source,year,month,region,site,zone,replicate,preservation_method,taxa,raw_individual_count,wm_shell_on_g,wm_g,dm_g,afdm_g,dm_wm,afdm_dm,afdm_wm,taxa_clean
Flinders-HCHB,2020,Feb,NL,LP,I,rep5,Frozen,Amphipoda,652,NA,0.1843,0.0309,NA,0.167661422,0,0,Amphipoda
Flinders-HCHB,2020,Feb,NL,LP,I,J5,Frozen,Amphipoda,2036,NA,NA,NA,NA,NA,NA,NA,Amphipoda
Flinders-HCHB,2020,Feb,NL,LP,S,rep1,Frozen,Amphipoda,2439,NA,0.6448,0.0807,NA,0.125155087,0,0,Amphipoda
Flinders-HCHB,2020,Feb,NL,LP,S,rep2,Frozen,Amphipoda,3962,NA,0.7547,0.1139,NA,0.150920896,0,0,Amphipoda
Flinders-HCHB,2020,Feb,NL,LP,S,rep3,Ethanol,Amphipoda,2763,NA,0.5292,0.0852,0.0556,0.160997732,0.65258216,0.105064248,Amphipoda
Flinders-HCHB,2020,Feb,NL,LP,S,rep4,Frozen,Amphipoda,3384,NA,0.901,0.1166,NA,0.129411765,0,0,Amphipoda
Flinders-HCHB,2020,Feb,NL,LP,S,rep5,Frozen,Amphipoda,3465,NA,0.8385,0.1094,NA,0.130471079,0,0,Amphipoda
Flinders-HCHB,2020,Feb,NL,NM,I,rep1,Frozen,Amphipoda,20,NA,0.0063,8e-4,NA,0.126984127,0,0,Amphipoda
Flinders-HCHB,2020,Feb,NL,NM,I,rep2,Frozen,Amphipoda,25,NA,0.0095,0.0012,NA,0.126315789,0,0,Amphipoda
Flinders-HCHB,2020,Feb,NL,NM,I,rep3,Frozen,Amphipoda,5,NA,0.0018,7e-4,NA,0.388888889,0,0,Amphipoda
Flinders-HCHB,2020,Feb,NL,NM,I,rep4,Frozen,Amphipoda,19,NA,0.0037,2e-4,NA,0.054054054,0,0,Amphipoda
Flinders-HCHB,2020,Feb,NL,NM,I,rep5,Frozen,Amphipoda,8,NA,0.0034,3e-4,NA,0.088235294,0,0,Amphipoda
Flinders-HCHB,2020,Feb,NL,NM,S,rep1,Frozen,Amphipoda,515,NA,0.1887,0.0272,NA,0.144144144,0,0,Amphipoda
Flinders-HCHB,2020,Feb,NL,NM,S,rep2,Frozen,Amphipoda,606,NA,0.2477,0.0336,NA,0.135647961,0,0,Amphipoda
Flinders-HCHB,2020,Feb,NL,NM,S,rep3,Frozen,Amphipoda,670,NA,0.2079,0.0333,NA,0.16017316,0,0,Amphipoda
Flinders-HCHB,2020,Feb,NL,NM,S,rep4,Frozen,Amphipoda,1034,NA,0.284,0.0457,NA,0.160915493,0,0,Amphipoda
Flinders-HCHB,2020,Feb,NL,NM,S,rep5,Frozen,Amphipoda,569,NA,0.17,0.0301,NA,0.177058824,0,0,Amphipoda
Flinders-HCHB,2020,Feb,SL,HG,I,rep2,Frozen,Amphipoda,1,NA,1e-4,0,NA,0,NA,0,Amphipoda
Flinders-HCHB,2020,Feb,MM,B19,P,rep2,Frozen,Arthritica,1373,NA,1.3663,0.7619,NA,0.557637415,0,0,Arthritica
Flinders-HCHB,2020,Feb,MM,B19,P,rep3,Frozen,Arthritica,1056,NA,1.0121,0.57,NA,0.563185456,0,0,Arthritica
Flinders-HCHB,2020,Feb,MM,B19,P,rep4,Frozen,Arthritica,960,NA,0.8531,0.4329,NA,0.507443442,0,0,Arthritica
Flinders-HCHB,2020,Feb,MM,B19,P,rep5,Frozen,Arthritica,1355,NA,1.4014,0.7654,NA,0.546168118,0,0,Arthritica
Flinders-HCHB,2020,Feb,MM,B19,S,rep1,Frozen,Arthritica,930,NA,1.7298,0.9357,NA,0.540929587,0,0,Arthritica
Flinders-HCHB,2020,Feb,MM,B19,S,rep2,Frozen,Arthritica,1398,NA,2.7704,1.6711,NA,0.603198094,0,0,Arthritica
Flinders-HCHB,2020,Feb,MM,B19,S,rep3,Frozen,Arthritica,1702,NA,2.1586,1.2384,NA,0.573705179,0,0,Arthritica
Flinders-HCHB,2020,Feb,MM,B19,S,rep4,Frozen,Arthritica,1113,NA,1.5405,0.8667,NA,0.562609542,0,0,Arthritica
Flinders-HCHB,2020,Feb,MM,B19,S,rep5,Frozen,Arthritica,1444,NA,2.0235,1.0755,NA,0.531504818,0,0,Arthritica
Flinders-HCHB,2020,Feb,MM,B19,S,J1,Frozen,Arthritica,1549,NA,2.9812,1.5798,NA,0.529920837,0,0,Arthritica
Flinders-HCHB,2020,Feb,MM,B19,I,rep1,Frozen,Arthritica,452,NA,0.6557,0.3721,NA,0.56748513,0,0,Arthritica
Flinders-HCHB,2020,Feb,MM,B19,I,rep2,Frozen,Arthritica,571,NA,1.0131,0.5284,NA,0.521567466,0,0,Arthritica
Flinders-HCHB,2020,Feb,MM,B19,I,rep3,Frozen,Arthritica,1057,NA,2.0061,1.0942,NA,0.545436419,0,0,Arthritica
Flinders-HCHB,2020,Feb,MM,B19,I,rep4,Frozen,Arthritica,568,NA,1.3967,0.7043,NA,0.504260042,0,0,Arthritica
Flinders-HCHB,2020,Feb,MM,B19,I,rep5,Frozen,Arthritica,484,NA,0.7174,0.3631,NA,0.506133259,0,0,Arthritica
Flinders-HCHB,2020,Feb,MM,B19,I,J1,Frozen,Arthritica,708,NA,1.0001,0.5498,NA,0.549745025,0,0,Arthritica
Flinders-HCHB,2020,Feb,MM,B19,I,J4,Frozen,Arthritica,735,NA,1.7758,0.8967,NA,0.504955513,0,0,Arthritica
Flinders-HCHB,2020,Feb,MM,B19,I,J5,Frozen,Arthritica,2251,NA,2.9989,1.6548,NA,0.551802328,0,0,Arthritica
Flinders-HCHB,2020,Feb,MM,PP,I,rep1,Frozen,Arthritica,1473,NA,2.4076,1.3418,NA,0.557318491,0,0,Arthritica
Flinders-HCHB,2020,Feb,MM,PP,I,rep2,Frozen,Arthritica,1853,NA,3.1286,1.5986,NA,0.51096337,0,0,Arthritica
Flinders-HCHB,2020,Feb,MM,PP,I,rep3,Frozen,Arthritica,1095,NA,1.8348,1.0104,NA,0.550686723,0,0,Arthritica
Flinders-HCHB,2020,Feb,MM,PP,I,rep4,Frozen,Arthritica,1257,NA,2.4192,1.4325,NA,0.592137897,0,0,Arthritica
Flinders-HCHB,2020,Feb,MM,PP,I,rep5,Frozen,Arthritica,1540,NA,2.3236,1.3166,NA,0.566620761,0,0,Arthritica
Flinders-HCHB,2020,Feb,MM,PP,I,J1,Frozen,Arthritica,1096,NA,1.822,1.0731,NA,0.588968167,0,0,Arthritica
Flinders-HCHB,2020,Feb,MM,PP,I,J5,Frozen,Arthritica,1268,NA,2.0047,1.0604,NA,0.528956951,0,0,Arthritica
Flinders-HCHB,2020,Feb,MM,PP,S,rep1,Frozen,Arthritica,2066,NA,2.9643,1.4996,NA,0.505886719,0,0,Arthritica
Flinders-HCHB,2020,Feb,MM,PP,S,rep2,Frozen,Arthritica,772,NA,1.4427,0.7836,NA,0.543148264,0,0,Arthritica
Flinders-HCHB,2020,Feb,MM,PP,S,rep3,Frozen,Arthritica,1002,NA,1.9264,0.9535,NA,0.494964701,0,0,Arthritica
Flinders-HCHB,2020,Feb,MM,PP,S,rep4,Frozen,Arthritica,808,NA,1.3098,0.7689,NA,0.587036189,0,0,Arthritica
Flinders-HCHB,2020,Feb,MM,PP,S,rep5,Frozen,Arthritica,500,NA,0.9351,0.5773,NA,0.617367127,0,0,Arthritica
Flinders-HCHB,2020,Feb,MM,PP,S,J2,Frozen,Arthritica,1066,NA,1.4451,0.8417,NA,0.582451041,0,0,Arthritica
Flinders-HCHB,2020,Feb,MM,PP,S,J4,Frozen,Arthritica,1097,NA,1.3007,0.7168,NA,0.551087876,0,0,Arthritica
Flinders-HCHB,2020,Feb,NL,LP,I,rep1,Frozen,Arthritica,424,NA,0.6657,0.3415,NA,0.512993841,0,0,Arthritica
Flinders-HCHB,2020,Feb,NL,LP,I,rep2,Frozen,Arthritica,382,NA,0.73,0.4249,NA,0.582054795,0,0,Arthritica
Flinders-HCHB,2020,Feb,NL,LP,I,rep3,Frozen,Arthritica,342,NA,0.8108,0.437,NA,0.538973853,0,0,Arthritica
Flinders-HCHB,2020,Feb,NL,LP,I,rep4,Frozen,Arthritica,664,NA,1.4381,0.7153,NA,0.497392393,0,0,Arthritica
Flinders-HCHB,2020,Feb,NL,LP,I,rep5,Frozen,Arthritica,703,NA,1.6282,0.8054,NA,0.494656676,0,0,Arthritica
Flinders-HCHB,2020,Feb,NL,LP,I,J5,Frozen,Arthritica,502,NA,NA,NA,NA,NA,NA,NA,Arthritica
Flinders-HCHB,2020,Feb,NL,LP,S,rep1,Frozen,Arthritica,1213,NA,1.2347,0.7834,NA,0.63448611,0,0,Arthritica
Flinders-HCHB,2020,Feb,NL,LP,S,rep2,Frozen,Arthritica,1051,NA,1.1801,0.7589,NA,0.643081095,0,0,Arthritica
Flinders-HCHB,2020,Feb,NL,LP,S,rep3,Ethanol,Arthritica,1230,NA,1.3582,0.8863,0.2422,0.652554852,0.273270902,0.178324253,Arthritica
Flinders-HCHB,2020,Feb,NL,LP,S,rep4,Frozen,Arthritica,1307,NA,1.5644,0.9426,NA,0.602531322,0,0,Arthritica
Flinders-HCHB,2020,Feb,NL,LP,S,rep5,Frozen,Arthritica,1408,NA,1.4066,0.9109,NA,0.647589933,0,0,Arthritica
Flinders-HCHB,2020,Feb,NL,NM,I,rep1,Frozen,Arthritica,3,NA,0.0064,0.0033,NA,0.515625,0,0,Arthritica
Flinders-HCHB,2020,Feb,NL,NM,I,rep2,Frozen,Arthritica,6,NA,0.0247,0.0157,NA,0.63562753,0,0,Arthritica
Flinders-HCHB,2020,Feb,NL,NM,I,rep3,Frozen,Arthritica,3,NA,0.0101,0.0055,NA,0.544554455,0,0,Arthritica
Flinders-HCHB,2020,Feb,NL,NM,I,rep4,Frozen,Arthritica,12,NA,0.0178,0.0118,NA,0.662921348,0,0,Arthritica
Flinders-HCHB,2020,Feb,NL,NM,I,rep5,Frozen,Arthritica,2,NA,0.005,0.0029,NA,0.58,0,0,Arthritica
Flinders-HCHB,2020,Feb,NL,NM,S,rep1,Frozen,Arthritica,14,NA,0.0399,0.0219,NA,0.54887218,0,0,Arthritica
Flinders-HCHB,2020,Feb,NL,NM,S,rep2,Frozen,Arthritica,28,NA,0.0855,0.0488,NA,0.570760234,0,0,Arthritica
Flinders-HCHB,2020,Feb,NL,NM,S,rep3,Frozen,Arthritica,72,NA,0.1839,0.099,NA,0.538336052,0,0,Arthritica
Flinders-HCHB,2020,Feb,NL,NM,S,rep4,Frozen,Arthritica,72,NA,0.1654,0.1036,NA,0.626360339,0,0,Arthritica
Flinders-HCHB,2020,Feb,NL,NM,S,rep5,Frozen,Arthritica,63,NA,0.1515,0.0917,NA,0.605280528,0,0,Arthritica
Flinders-HCHB,2020,Feb,MM,B19,P,rep2,Frozen,Hydrobiidae,218,NA,0.5597,0.3114,NA,0.556369484,0,0,Hydrobiidae
Flinders-HCHB,2020,Feb,MM,B19,P,rep3,Frozen,Hydrobiidae,158,NA,0.6787,0.3948,NA,0.581700309,0,0,Hydrobiidae
Flinders-HCHB,2020,Feb,MM,B19,P,rep4,Frozen,Hydrobiidae,49,NA,0.2944,0.1738,NA,0.590353261,0,0,Hydrobiidae
Flinders-HCHB,2020,Feb,MM,B19,P,rep5,Frozen,Hydrobiidae,123,NA,0.4679,0.2754,NA,0.588587305,0,0,Hydrobiidae
Flinders-HCHB,2020,Feb,MM,B19,S,rep1,Frozen,Hydrobiidae,51,NA,0.2494,0.1541,NA,0.617882919,0,0,Hydrobiidae
Flinders-HCHB,2020,Feb,MM,B19,S,rep2,Frozen,Hydrobiidae,97,NA,0.5605,0.3522,NA,0.628367529,0,0,Hydrobiidae
Flinders-HCHB,2020,Feb,MM,B19,S,rep3,Frozen,Hydrobiidae,121,NA,0.4483,0.2702,NA,0.602721392,0,0,Hydrobiidae
Flinders-HCHB,2020,Feb,MM,B19,S,rep4,Frozen,Hydrobiidae,124,NA,0.6215,0.381,NA,0.613032985,0,0,Hydrobiidae
Flinders-HCHB,2020,Feb,MM,B19,S,rep5,Frozen,Hydrobiidae,173,NA,0.6955,0.4177,NA,0.600575126,0,0,Hydrobiidae
Flinders-HCHB,2020,Feb,MM,B19,S,J1,Frozen,Hydrobiidae,85,NA,0.5722,0.3674,NA,0.642083188,0,0,Hydrobiidae
Flinders-HCHB,2020,Feb,MM,B19,I,rep1,Frozen,Hydrobiidae,6,NA,0.0537,0.0347,NA,0.646182495,0,0,Hydrobiidae
Flinders-HCHB,2020,Feb,MM,B19,I,rep2,Frozen,Hydrobiidae,6,NA,0.0429,0.0268,NA,0.624708625,0,0,Hydrobiidae
Flinders-HCHB,2020,Feb,MM,B19,I,rep3,Frozen,Hydrobiidae,37,NA,0.316,0.1891,NA,0.598417722,0,0,Hydrobiidae
Flinders-HCHB,2020,Feb,MM,B19,I,rep4,Frozen,Hydrobiidae,19,NA,0.1583,0.095,NA,0.600126342,0,0,Hydrobiidae
Flinders-HCHB,2020,Feb,MM,B19,I,rep5,Frozen,Hydrobiidae,11,NA,0.0866,0.0514,NA,0.593533487,0,0,Hydrobiidae
Flinders-HCHB,2020,Feb,MM,B19,I,J1,Frozen,Hydrobiidae,8,NA,0.0754,0.047,NA,0.623342175,0,0,Hydrobiidae
Flinders-HCHB,2020,Feb,MM,B19,I,J4,Frozen,Hydrobiidae,12,NA,0.109,0.0667,NA,0.611926606,0,0,Hydrobiidae
Flinders-HCHB,2020,Feb,MM,B19,I,J5,Frozen,Hydrobiidae,93,NA,0.7296,0.4515,NA,0.618832237,0,0,Hydrobiidae
Flinders-HCHB,2020,Feb,MM,PP,I,rep1,Frozen,Hydrobiidae,190,NA,0.1416,0.0698,NA,0.492937853,0,0,Hydrobiidae
Flinders-HCHB,2020,Feb,MM,PP,I,rep2,Frozen,Hydrobiidae,54,NA,0.0549,0.0297,NA,0.540983607,0,0,Hydrobiidae
Flinders-HCHB,2020,Feb,MM,PP,I,rep3,Frozen,Hydrobiidae,144,NA,0.0756,0.0378,NA,0.5,0,0,Hydrobiidae
Flinders-HCHB,2020,Feb,MM,PP,I,rep4,Frozen,Hydrobiidae,77,NA,0.0657,0.0293,NA,0.445966514,0,0,Hydrobiidae
Flinders-HCHB,2020,Feb,MM,PP,I,rep5,Frozen,Hydrobiidae,75,NA,0.0532,0.0288,NA,0.541353383,0,0,Hydrobiidae
Flinders-HCHB,2020,Feb,MM,PP,I,J1,Frozen,Hydrobiidae,316,NA,0.1476,0.0691,NA,0.468157182,0,0,Hydrobiidae
Flinders-HCHB,2020,Feb,MM,PP,I,J5,Frozen,Hydrobiidae,120,NA,0.0823,0.0369,NA,0.44835966,0,0,Hydrobiidae
Flinders-HCHB,2020,Feb,MM,PP,S,rep1,Frozen,Hydrobiidae,220,NA,0.1436,0.0768,NA,0.534818942,0,0,Hydrobiidae
Flinders-HCHB,2020,Feb,MM,PP,S,rep2,Frozen,Hydrobiidae,102,NA,0.0839,0.0433,NA,0.516090584,0,0,Hydrobiidae
Flinders-HCHB,2020,Feb,MM,PP,S,rep3,Frozen,Hydrobiidae,140,NA,0.0968,0.0503,NA,0.519628099,0,0,Hydrobiidae
Flinders-HCHB,2020,Feb,MM,PP,S,rep4,Frozen,Hydrobiidae,32,NA,0.0391,0.0223,NA,0.570332481,0,0,Hydrobiidae
Flinders-HCHB,2020,Feb,MM,PP,S,rep5,Frozen,Hydrobiidae,45,NA,0.0371,0.0198,NA,0.533692722,0,0,Hydrobiidae
Flinders-HCHB,2020,Feb,MM,PP,S,J2,Frozen,Hydrobiidae,305,NA,0.1873,0.0927,NA,0.494927923,0,0,Hydrobiidae
Flinders-HCHB,2020,Feb,MM,PP,S,J4,Frozen,Hydrobiidae,190,NA,0.1037,0.0528,NA,0.509161041,0,0,Hydrobiidae
Flinders-HCHB,2020,Feb,NL,LP,I,rep1,Frozen,Hydrobiidae,6,NA,0.0046,0.0023,NA,0.5,0,0,Hydrobiidae
Flinders-HCHB,2020,Feb,NL,LP,I,rep2,Frozen,Hydrobiidae,4,NA,0.0114,4e-4,NA,0.035087719,0,0,Hydrobiidae
Flinders-HCHB,2020,Feb,NL,LP,I,rep3,Frozen,Hydrobiidae,45,NA,0.0705,0.032,NA,0.453900709,0,0,Hydrobiidae
Flinders-HCHB,2020,Feb,NL,LP,I,rep4,Frozen,Hydrobiidae,2,NA,0.0032,4e-4,NA,0.125,0,0,Hydrobiidae
Flinders-HCHB,2020,Feb,NL,LP,I,rep5,Frozen,Hydrobiidae,17,NA,0.0217,0.0071,NA,0.32718894,0,0,Hydrobiidae
Flinders-HCHB,2020,Feb,NL,LP,I,J5,Frozen,Hydrobiidae,3,NA,NA,NA,NA,NA,NA,NA,Hydrobiidae
Flinders-HCHB,2020,Feb,NL,LP,S,rep4,Frozen,Hydrobiidae,2,NA,0.0041,0.0021,NA,0.512195122,0,0,Hydrobiidae
Flinders-HCHB,2020,Feb,MM,B19,P,rep2,Frozen,Salinator,43,NA,0.366,0.1445,NA,0.394808743,0,0,Salinator
Flinders-HCHB,2020,Feb,MM,B19,P,rep3,Frozen,Salinator,9,NA,0.0079,0.0036,NA,0.455696203,0,0,Salinator
Flinders-HCHB,2020,Feb,MM,B19,P,rep4,Frozen,Salinator,17,NA,0.8767,0.3623,NA,0.413254249,0,0,Salinator
Flinders-HCHB,2020,Feb,MM,B19,P,rep5,Frozen,Salinator,16,NA,0.9316,0.3961,NA,0.425182482,0,0,Salinator
Flinders-HCHB,2020,Feb,MM,B19,S,rep1,Frozen,Salinator,2,NA,0.0132,0.0036,NA,0.272727273,0,0,Salinator
Flinders-HCHB,2020,Feb,MM,B19,S,rep2,Frozen,Salinator,4,NA,0.0073,0.003,NA,0.410958904,0,0,Salinator
Flinders-HCHB,2020,Feb,MM,B19,S,rep3,Frozen,Salinator,1,NA,0,0,NA,NA,NA,NA,Salinator
Flinders-HCHB,2020,Feb,MM,B19,S,rep4,Frozen,Salinator,NA,NA,7e-4,0.001,NA,1.428571429,0,0,Salinator
Flinders-HCHB,2020,Feb,MM,B19,S,rep5,Frozen,Salinator,1,NA,0.0068,0.0019,NA,0.279411765,0,0,Salinator
Flinders-HCHB,2020,Feb,MM,B19,S,J1,Frozen,Salinator,2,NA,0.0161,0.0045,NA,0.279503106,0,0,Salinator
Flinders-HCHB,2020,Feb,MM,B19,I,rep2,Frozen,Salinator,4,NA,0.5356,0.201,NA,0.37528006,0,0,Salinator
Flinders-HCHB,2020,Feb,MM,B19,I,rep3,Frozen,Salinator,3,NA,0.2582,0.1182,NA,0.457784663,0,0,Salinator
Flinders-HCHB,2020,Feb,MM,B19,I,rep4,Frozen,Salinator,4,NA,0.4869,0.1759,NA,0.361265147,0,0,Salinator
Flinders-HCHB,2020,Feb,MM,B19,I,rep5,Frozen,Salinator,3,NA,0.1766,0.0659,NA,0.373159683,0,0,Salinator
Flinders-HCHB,2020,Feb,MM,B19,I,J4,Frozen,Salinator,2,NA,0.1799,0.0784,NA,0.435797665,0,0,Salinator
Flinders-HCHB,2020,Feb,MM,B19,I,J5,Frozen,Salinator,6,NA,0.6032,0.2449,NA,0.406001326,0,0,Salinator
Flinders-HCHB,2020,Feb,MM,PP,I,rep1,Frozen,Salinator,5,NA,0.002,1e-4,NA,0.05,0,0,Salinator
Flinders-HCHB,2020,Feb,MM,PP,I,rep5,Frozen,Salinator,2,NA,4e-4,0,NA,0,NA,0,Salinator
Flinders-HCHB,2020,Feb,MM,PP,I,J1,Frozen,Salinator,6,NA,0.0012,5e-4,NA,0.416666667,0,0,Salinator
Flinders-HCHB,2020,Feb,MM,PP,I,J5,Frozen,Salinator,9,NA,9e-4,2e-4,NA,0.222222222,0,0,Salinator
Flinders-HCHB,2020,Feb,MM,PP,S,rep1,Frozen,Salinator,19,NA,0.0034,0.002,NA,0.588235294,0,0,Salinator
Flinders-HCHB,2020,Feb,MM,PP,S,J4,Frozen,Salinator,1,NA,0,0,NA,NA,NA,NA,Salinator
Flinders-HCHB,2020,Feb,NL,LP,I,rep4,Frozen,Salinator,1,NA,0.0053,0.0017,NA,0.320754717,0,0,Salinator
Flinders-HCHB,2020,Feb,NL,LP,I,J5,Frozen,Salinator,3,NA,NA,NA,NA,NA,NA,NA,Salinator
Flinders-HCHB,2020,Feb,NL,LP,S,rep2,Frozen,Salinator,1,NA,0.0013,6e-4,NA,0.461538462,0,0,Salinator
Flinders-HCHB,2020,Feb,NL,NM,I,rep1,Frozen,Salinator,1,NA,0.0016,8e-4,NA,0.5,0,0,Salinator
Flinders-HCHB,2020,Feb,NL,NM,I,rep2,Frozen,Salinator,6,NA,0.0197,0.0096,NA,0.487309645,0,0,Salinator
Flinders-HCHB,2020,Feb,NL,NM,I,rep3,Frozen,Salinator,3,NA,0.3776,0.1564,NA,0.414194915,0,0,Salinator
Flinders-HCHB,2020,Feb,NL,NM,I,rep4,Frozen,Salinator,6,NA,0.0113,0.0057,NA,0.504424779,0,0,Salinator
Flinders-HCHB,2020,Feb,NL,NM,I,rep5,Frozen,Salinator,4,NA,0.0075,0.0034,NA,0.453333333,0,0,Salinator
Flinders-HCHB,2020,Feb,NL,NM,S,rep1,Frozen,Salinator,2,NA,0.0255,0.01,NA,0.392156863,0,0,Salinator
Flinders-HCHB,2020,Feb,NL,NM,S,rep2,Frozen,Salinator,5,NA,0.0525,0.0234,NA,0.445714286,0,0,Salinator
Flinders-HCHB,2020,Feb,NL,NM,S,rep3,Frozen,Salinator,7,NA,0.0412,0.0171,NA,0.415048544,0,0,Salinator
Flinders-HCHB,2020,Feb,NL,NM,S,rep4,Frozen,Salinator,3,NA,0.0213,0.0081,NA,0.38028169,0,0,Salinator
Flinders-HCHB,2020,Feb,NL,NM,S,rep5,Frozen,Salinator,6,NA,0.0617,0.0264,NA,0.427876823,0,0,Salinator
Flinders-HCHB,2020,Feb,MM,B19,S,rep1,Frozen,Paragrapsus,2,NA,0.3188,0.0855,NA,0.268193225,0,0,Paragrapsus
Flinders-HCHB,2020,Feb,MM,B19,S,rep2,Frozen,Paragrapsus,2,NA,0.0152,0.0044,NA,0.289473684,0,0,Paragrapsus
Flinders-HCHB,2020,Feb,MM,B19,S,rep4,Frozen,Paragrapsus,2,NA,0.1033,0.0322,NA,0.311713456,0,0,Paragrapsus
Flinders-HCHB,2020,Feb,MM,B19,I,J5,Frozen,Paragrapsus,1,NA,0.077,0.0265,NA,0.344155844,0,0,Paragrapsus
Flinders-HCHB,2020,Feb,MM,B19,S,rep1,Frozen,Amarinus laevis,1,NA,7e-4,0,NA,0,NA,0,Amarinus laevis
Flinders-HCHB,2020,Feb,MM,B19,S,J1,Frozen,Amarinus laevis,1,NA,5e-4,1e-4,NA,0.2,0,0,Amarinus laevis
Flinders-HCHB,2020,Feb,MM,B19,P,rep4,Frozen,Soletellina,1,0.0618,0.0482,0.0045,NA,0.093360996,0,0,Soletellina
Flinders-HCHB,2020,Feb,MM,B19,S,rep1,Frozen,Soletellina,7,6.3148,3.9624,0.4797,NA,0.121062992,0,0,Soletellina
Flinders-HCHB,2020,Feb,MM,B19,S,rep2,Frozen,Soletellina,1,1.0791,0.7017,0.1273,NA,0.18141656,0,0,Soletellina
Flinders-HCHB,2020,Feb,MM,B19,S,rep4,Frozen,Soletellina,4,6.018,3.0916,0.3562,NA,0.115215422,0,0,Soletellina
Flinders-HCHB,2020,Feb,MM,B19,S,J1,Frozen,Soletellina,6,0.8361,0.5483,0.1202,NA,0.219223053,0,0,Soletellina
Flinders-HCHB,2020,Feb,MM,B19,I,rep3,Frozen,Soletellina,1,0.0713,0.0453,0.0057,NA,0.125827815,0,0,Soletellina
Flinders-HCHB,2020,Feb,MM,B19,I,J1,Frozen,Soletellina,1,0.0414,0.0216,0.0022,NA,0.101851852,0,0,Soletellina
Flinders-HCHB,2020,Feb,MM,B19,I,J4,Frozen,Soletellina,1,0.1288,0.0715,0.0052,NA,0.072727273,0,0,Soletellina
Flinders-HCHB,2020,Feb,MM,PP,I,rep2,Frozen,Soletellina,1,0.0155,0.0088,6e-4,NA,0.068181818,0,0,Soletellina
Flinders-HCHB,2020,Feb,MM,PP,I,rep4,Frozen,Soletellina,1,0.0267,0.0161,0.0011,NA,0.068322981,0,0,Soletellina
Flinders-HCHB,2020,Feb,MM,PP,I,rep5,Frozen,Soletellina,1,0.0449,0.0172,0.0058,NA,0.337209302,0,0,Soletellina
Flinders-HCHB,2020,Feb,MM,PP,I,J1,Frozen,Soletellina,1,0.0243,0.0157,0.003,NA,0.191082803,0,0,Soletellina
Flinders-HCHB,2020,Feb,NL,LP,S,rep3,Ethanol,Soletellina,1,1.412,0.5944,0.1107,0.0575,0.186238223,0.519421861,0.096736205,Soletellina
Flinders-HCHB,2020,Feb,NL,LP,S,rep5,Frozen,Soletellina,1,0.7429,0.2349,0.0417,NA,0.17752235,0,0,Soletellina
Flinders-HCHB,2020,Feb,MM,B19,S,rep1,Frozen,Spisula,1,1.7199,0.4231,0.0626,NA,0.147955566,0,0,Spisula
Flinders-HCHB,2020,Feb,MM,B19,S,rep5,Frozen,Spisula,2,2.8345,0.6251,0.0613,NA,0.09806431,0,0,Spisula
Flinders-HCHB,2020,Feb,MM,B19,S,J1,Frozen,Spisula,2,0.5022,0.1697,0.0289,NA,0.17030053,0,0,Spisula
Flinders-HCHB,2020,Feb,MM,B19,I,J5,Frozen,Spisula,1,NA,NA,NA,NA,NA,NA,NA,Spisula
Flinders-HCHB,2020,Feb,NL,LP,S,rep2,Frozen,Spisula,2,3.7114,0.6106,0.1101,NA,0.180314445,0,0,Spisula
Flinders-HCHB,2020,Feb,NL,LP,S,rep3,Ethanol,Spisula,1,1.2917,0.1843,0.0313,0.0142,0.169831796,0.453674121,0.077048291,Spisula
Flinders-HCHB,2020,Feb,NL,LP,S,rep4,Frozen,Spisula,2,3.2829,0.7517,0.1869,NA,0.248636424,0,0,Spisula
Flinders-HCHB,2020,Feb,NL,NM,S,rep4,Frozen,Spisula,6,3.6603,0.6516,0.1699,NA,0.260742787,0,0,Spisula
Flinders-HCHB,2020,Feb,NL,NM,S,rep5,Frozen,Spisula,1,0.0771,0.0114,0.0022,NA,0.192982456,0,0,Spisula
Flinders-HCHB,2020,Feb,MM,B19,P,rep2,Frozen,Phyllodoce,7,NA,0.1301,0.0045,NA,0.034588778,0,0,Phyllodoce
Flinders-HCHB,2020,Feb,MM,B19,P,rep3,Frozen,Phyllodoce,7,NA,0.1456,0.0099,NA,0.067994505,0,0,Phyllodoce
Flinders-HCHB,2020,Feb,MM,B19,P,rep4,Frozen,Phyllodoce,6,NA,0.1581,0.0108,NA,0.068311195,0,0,Phyllodoce
Flinders-HCHB,2020,Feb,MM,B19,P,rep5,Frozen,Phyllodoce,7,NA,0.3147,0.0197,NA,0.062599301,0,0,Phyllodoce
Flinders-HCHB,2020,Feb,MM,B19,S,rep1,Frozen,Phyllodoce,2,NA,0.0097,2e-4,NA,0.020618557,0,0,Phyllodoce
Flinders-HCHB,2020,Feb,MM,B19,S,rep2,Frozen,Phyllodoce,9,NA,0.0602,0.0032,NA,0.053156146,0,0,Phyllodoce
Flinders-HCHB,2020,Feb,MM,B19,S,rep3,Frozen,Phyllodoce,8,NA,0.1571,0.013,NA,0.082749841,0,0,Phyllodoce
Flinders-HCHB,2020,Feb,MM,B19,S,rep4,Frozen,Phyllodoce,9,NA,0.2287,0.0099,NA,0.04328815,0,0,Phyllodoce
Flinders-HCHB,2020,Feb,MM,B19,S,rep5,Frozen,Phyllodoce,7,NA,0.24,0.0129,NA,0.05375,0,0,Phyllodoce
Flinders-HCHB,2020,Feb,MM,B19,S,J1,Frozen,Phyllodoce,10,NA,0.1843,0.0156,NA,0.084644601,0,0,Phyllodoce
